name,iso3,year,value
corruption_ctrl,BRN,2022,1.1825406
corruption_ctrl,BRN,2021,1.1827999
corruption_ctrl,BRN,2020,1.183555
corruption_ctrl,BRN,2019,1.1831673
corruption_ctrl,BRN,2018,1.2159731
corruption_ctrl,BRN,2017,1.2166994
corruption_ctrl,BRN,2016,1.0855421
corruption_ctrl,BRN,2015,1.2048251
corruption_ctrl,BRN,2014,1.2036828
corruption_ctrl,BGR,2024,-0.240017999999999
corruption_ctrl,BGR,2023,-0.1501295
corruption_ctrl,BGR,2022,-0.1369351
corruption_ctrl,BGR,2021,-0.2260611
corruption_ctrl,BGR,2020,-0.258415699999999
corruption_ctrl,BGR,2019,-0.1252922
corruption_ctrl,BGR,2018,-0.1893944
corruption_ctrl,BGR,2017,-0.308377299999999
corruption_ctrl,BGR,2016,-0.3444028
corruption_ctrl,BGR,2015,-0.4387083
corruption_ctrl,BGR,2014,-0.3904198
corruption_ctrl,BFA,2024,-0.2525569
corruption_ctrl,BFA,2023,-0.2479719
corruption_ctrl,BFA,2022,-0.2342071
corruption_ctrl,BFA,2021,-0.2024751
corruption_ctrl,BFA,2020,-0.2018274
corruption_ctrl,BFA,2019,-0.2008751
corruption_ctrl,BFA,2018,-0.1575363
corruption_ctrl,BFA,2017,-0.1525315
corruption_ctrl,BFA,2016,-0.2212838
corruption_ctrl,BFA,2015,-0.3288238
corruption_ctrl,BFA,2014,-0.4450109
corruption_ctrl,BDI,2024,-1.46248849999999
corruption_ctrl,BDI,2023,-1.29205449999999
corruption_ctrl,BDI,2022,-1.3235206
corruption_ctrl,BDI,2021,-1.390618
corruption_ctrl,BDI,2020,-1.3529714
corruption_ctrl,BDI,2019,-1.4706435
corruption_ctrl,BDI,2018,-1.46464249999999
corruption_ctrl,BDI,2017,-1.31264049999999
corruption_ctrl,BDI,2016,-1.2905502
corruption_ctrl,BDI,2015,-1.2586575
corruption_ctrl,BDI,2014,-1.2665737
corruption_ctrl,CPV,2024,0.9407675
corruption_ctrl,CPV,2023,0.8619303
corruption_ctrl,CPV,2022,0.856269
corruption_ctrl,CPV,2021,0.8975963
corruption_ctrl,CPV,2020,0.8002643
corruption_ctrl,CPV,2019,0.8894292
corruption_ctrl,CPV,2018,0.8724586
corruption_ctrl,CPV,2017,0.8080692
corruption_ctrl,CPV,2016,0.8563504
corruption_ctrl,CPV,2015,0.888954
corruption_ctrl,CPV,2014,0.8877993
corruption_ctrl,KHM,2024,-1.2328592
corruption_ctrl,KHM,2023,-1.1216382
corruption_ctrl,KHM,2022,-1.1129555
corruption_ctrl,KHM,2021,-1.0917539
corruption_ctrl,KHM,2020,-1.1175106
corruption_ctrl,KHM,2019,-1.33890439999999
corruption_ctrl,KHM,2018,-1.4286146
corruption_ctrl,KHM,2017,-1.33048529999999
corruption_ctrl,KHM,2016,-1.3323199
corruption_ctrl,KHM,2015,-1.27990079999999
corruption_ctrl,KHM,2014,-1.2606479
corruption_ctrl,CMR,2024,-1.22428539999999
corruption_ctrl,CMR,2023,-1.1264261
corruption_ctrl,CMR,2022,-1.1102965
corruption_ctrl,CMR,2021,-1.115647
corruption_ctrl,CMR,2020,-1.057706
corruption_ctrl,CMR,2019,-1.1336941
corruption_ctrl,CMR,2018,-1.1162626
corruption_ctrl,CMR,2017,-1.1579943
corruption_ctrl,CMR,2016,-1.1306679
corruption_ctrl,CMR,2015,-1.0952851
corruption_ctrl,CMR,2014,-1.1800614
corruption_ctrl,CAN,2024,1.6319089
corruption_ctrl,CAN,2023,1.6263584
corruption_ctrl,CAN,2022,1.651994
corruption_ctrl,CAN,2021,1.6156132
corruption_ctrl,CAN,2020,1.6422133
corruption_ctrl,CAN,2019,1.7955073
corruption_ctrl,CAN,2018,1.8073526
corruption_ctrl,CAN,2017,1.8841224
corruption_ctrl,CAN,2016,1.9407326
corruption_ctrl,CAN,2015,1.8679741
corruption_ctrl,CAN,2014,1.8178559
corruption_ctrl,CYM,2024,0.6044808
corruption_ctrl,CYM,2023,0.6032433
corruption_ctrl,CYM,2022,0.6045278
corruption_ctrl,CYM,2021,0.6049017
corruption_ctrl,CYM,2020,0.6059907
corruption_ctrl,CYM,2019,0.6054315
corruption_ctrl,CYM,2018,0.6032059
corruption_ctrl,CYM,2017,0.6015906
corruption_ctrl,CYM,2016,0.6025403
corruption_ctrl,CYM,2015,0.8966267
corruption_ctrl,CYM,2014,0.8949794
corruption_ctrl,CAF,2024,-1.30997079999999
corruption_ctrl,CAF,2023,-1.3816342
corruption_ctrl,CAF,2022,-1.3173981
corruption_ctrl,CAF,2021,-1.316273
corruption_ctrl,CAF,2020,-1.25240479999999
corruption_ctrl,CAF,2019,-1.20142479999999
corruption_ctrl,CAF,2018,-1.22089
corruption_ctrl,CAF,2017,-1.18078179999999
corruption_ctrl,CAF,2016,-1.30818529999999
corruption_ctrl,CAF,2015,-1.3662253
corruption_ctrl,CAF,2014,-1.25103109999999
corruption_ctrl,TCD,2024,-1.3909131
corruption_ctrl,TCD,2023,-1.48878199999999
corruption_ctrl,TCD,2022,-1.4663578
corruption_ctrl,TCD,2021,-1.4920803
corruption_ctrl,TCD,2020,-1.48219979999999
corruption_ctrl,TCD,2019,-1.4780052
corruption_ctrl,TCD,2018,-1.46041809999999
corruption_ctrl,TCD,2017,-1.4572612
corruption_ctrl,TCD,2016,-1.50292809999999
corruption_ctrl,TCD,2015,-1.5175650999999999
corruption_ctrl,TCD,2014,-1.47772829999999
corruption_ctrl,CHL,2024,1.1057968
corruption_ctrl,CHL,2023,1.0318341
corruption_ctrl,CHL,2022,1.1452971
corruption_ctrl,CHL,2021,1.1463006
corruption_ctrl,CHL,2020,1.2156268
corruption_ctrl,CHL,2019,1.1570367
corruption_ctrl,CHL,2018,1.1121229
corruption_ctrl,CHL,2017,1.1123641
corruption_ctrl,CHL,2016,1.1036472
corruption_ctrl,CHL,2015,1.1438485
corruption_ctrl,CHL,2014,1.3860663
corruption_ctrl,CHN,2024,0.0886811
corruption_ctrl,CHN,2023,0.1138225
corruption_ctrl,CHN,2022,0.0432332
corruption_ctrl,CHN,2021,0.0556852
corruption_ctrl,CHN,2020,0.0531167
corruption_ctrl,CHN,2019,-0.0496157999999999
corruption_ctrl,CHN,2018,-0.0701512
corruption_ctrl,CHN,2017,-0.0492492
corruption_ctrl,CHN,2016,-0.092968
corruption_ctrl,CHN,2015,-0.1750814
corruption_ctrl,CHN,2014,-0.3014404
corruption_ctrl,COL,2024,-0.2937197
corruption_ctrl,COL,2023,-0.309004899999999
corruption_ctrl,COL,2022,-0.256400299999999
corruption_ctrl,COL,2021,-0.269745299999999
corruption_ctrl,COL,2020,-0.256463899999999
corruption_ctrl,COL,2019,-0.272275
corruption_ctrl,COL,2018,-0.3185939
corruption_ctrl,COL,2017,-0.410863
corruption_ctrl,COL,2016,-0.3694889
corruption_ctrl,COL,2015,-0.3173369
corruption_ctrl,COL,2014,-0.3713217
corruption_ctrl,COM,2024,-1.14078259999999
corruption_ctrl,COM,2023,-1.15283659999999
corruption_ctrl,COM,2022,-1.33720709999999
corruption_ctrl,COM,2021,-1.4088014
corruption_ctrl,COM,2020,-1.32241109999999
corruption_ctrl,COM,2019,-1.2697513
corruption_ctrl,COM,2018,-1.02353499999999
corruption_ctrl,COM,2017,-0.9443349
corruption_ctrl,COM,2016,-0.8635472
corruption_ctrl,COM,2015,-0.8467167
corruption_ctrl,COM,2014,-0.8060681
corruption_ctrl,COD,2024,-1.5153396
corruption_ctrl,COD,2023,-1.4890974
corruption_ctrl,COD,2022,-1.5102589
corruption_ctrl,COD,2021,-1.50417239999999
corruption_ctrl,COD,2020,-1.4573026
corruption_ctrl,COD,2019,-1.5570273
corruption_ctrl,COD,2018,-1.5315596
corruption_ctrl,COD,2017,-1.4338617
corruption_ctrl,COD,2016,-1.4189706
corruption_ctrl,COD,2015,-1.3932852
corruption_ctrl,COD,2014,-1.4371692
corruption_ctrl,COG,2024,-1.42356899999999
corruption_ctrl,COG,2023,-1.4043963
corruption_ctrl,COG,2022,-1.36385159999999
corruption_ctrl,COG,2021,-1.34316449999999
corruption_ctrl,COG,2020,-1.3702576
corruption_ctrl,COG,2019,-1.4947169
corruption_ctrl,COG,2018,-1.36936939999999
corruption_ctrl,COG,2017,-1.3044744
corruption_ctrl,COG,2016,-1.2697622
corruption_ctrl,COG,2015,-1.2818737
corruption_ctrl,COG,2014,-1.2753339
corruption_ctrl,CRI,2024,0.6792372
corruption_ctrl,CRI,2023,0.6775627
corruption_ctrl,CRI,2022,0.5669805
corruption_ctrl,CRI,2021,0.590956
corruption_ctrl,CRI,2020,0.756375
corruption_ctrl,CRI,2019,0.7249661
corruption_ctrl,CRI,2018,0.6496945
corruption_ctrl,CRI,2017,0.5853521
corruption_ctrl,CRI,2016,0.8034365
corruption_ctrl,CRI,2015,0.7699694
corruption_ctrl,CRI,2014,0.7809898
corruption_ctrl,CIV,2024,-0.2850472
corruption_ctrl,CIV,2023,-0.3616761
corruption_ctrl,CIV,2022,-0.370305999999999
corruption_ctrl,CIV,2021,-0.446876999999999
corruption_ctrl,CIV,2020,-0.4863208
corruption_ctrl,CIV,2019,-0.5301004
corruption_ctrl,CIV,2018,-0.483168999999999
corruption_ctrl,CIV,2017,-0.4649251
corruption_ctrl,CIV,2016,-0.471418699999999
corruption_ctrl,CIV,2015,-0.4307488
corruption_ctrl,CIV,2014,-0.4250952
corruption_ctrl,HRV,2024,0.1486813
corruption_ctrl,HRV,2023,0.113708
corruption_ctrl,HRV,2022,0.1067785
corruption_ctrl,HRV,2021,0.0954983
corruption_ctrl,HRV,2020,0.1356925
corruption_ctrl,HRV,2019,0.0249751
corruption_ctrl,HRV,2018,0.0249186
corruption_ctrl,HRV,2017,0.0456235
corruption_ctrl,HRV,2016,0.1085585
corruption_ctrl,HRV,2015,0.1722605
corruption_ctrl,HRV,2014,0.1153811
corruption_ctrl,CUB,2024,-0.226276999999999
corruption_ctrl,CUB,2023,-0.1628482
corruption_ctrl,CUB,2022,-0.2238752
corruption_ctrl,CUB,2021,-0.2211207
corruption_ctrl,CUB,2020,-0.1430736
corruption_ctrl,CUB,2019,-0.1433557
corruption_ctrl,CUB,2018,-0.0111422
corruption_ctrl,CUB,2017,0.0402953
corruption_ctrl,CUB,2016,0.00530579999999999
corruption_ctrl,CUB,2015,0.2903657
corruption_ctrl,CUB,2014,0.2926138
corruption_ctrl,CYP,2024,0.5324784
corruption_ctrl,CYP,2023,0.4826822
corruption_ctrl,CYP,2022,0.5652889
corruption_ctrl,CYP,2021,0.4905518
corruption_ctrl,CYP,2020,0.4663521
corruption_ctrl,CYP,2019,0.6807343
corruption_ctrl,CYP,2018,0.6608595
corruption_ctrl,CYP,2017,0.8179827
corruption_ctrl,CYP,2016,0.7247771
corruption_ctrl,CYP,2015,0.6824205
corruption_ctrl,CYP,2014,0.7530793
corruption_ctrl,CZE,2024,0.9310659
corruption_ctrl,CZE,2023,0.8499213
corruption_ctrl,CZE,2022,0.8031753
corruption_ctrl,CZE,2021,0.7300087
corruption_ctrl,CZE,2020,0.6341668
corruption_ctrl,CZE,2019,0.6034081
corruption_ctrl,CZE,2018,0.6140583
corruption_ctrl,CZE,2017,0.7473855
corruption_ctrl,CZE,2016,0.6247694
corruption_ctrl,CZE,2015,0.5929256
corruption_ctrl,CZE,2014,0.5091331
corruption_ctrl,DNK,2024,2.2874751
corruption_ctrl,DNK,2023,2.3171626
corruption_ctrl,DNK,2022,2.3022376
corruption_ctrl,DNK,2021,2.2948313
corruption_ctrl,DNK,2020,2.2645808
corruption_ctrl,DNK,2019,2.1562325
corruption_ctrl,DNK,2018,2.1580954
corruption_ctrl,DNK,2017,2.1877812
corruption_ctrl,DNK,2016,2.1677475
corruption_ctrl,DNK,2015,2.1589365
corruption_ctrl,DNK,2014,2.1516341
corruption_ctrl,DJI,2024,-0.8908098
corruption_ctrl,DJI,2023,-0.905052699999999
corruption_ctrl,DJI,2022,-0.9087909
corruption_ctrl,DJI,2021,-0.9086172
corruption_ctrl,DJI,2020,-0.814078299999999
corruption_ctrl,DJI,2019,-0.9286163
corruption_ctrl,DJI,2018,-0.821555599999999
corruption_ctrl,DJI,2017,-0.7643067
corruption_ctrl,DJI,2016,-0.7112911
corruption_ctrl,DJI,2015,-0.729731599999999
corruption_ctrl,DJI,2014,-0.7346191
corruption_ctrl,DMA,2024,0.5329662
corruption_ctrl,DMA,2023,0.4140289
corruption_ctrl,DMA,2022,0.3990364
corruption_ctrl,DMA,2021,0.3994373
corruption_ctrl,DMA,2020,0.4019084
corruption_ctrl,DMA,2019,0.4981335
corruption_ctrl,DMA,2018,0.5097888
corruption_ctrl,DMA,2017,0.62126
corruption_ctrl,DMA,2016,0.6205238
corruption_ctrl,DMA,2015,0.6194167
corruption_ctrl,DMA,2014,0.6052154
corruption_ctrl,DOM,2024,-0.2654917
corruption_ctrl,DOM,2023,-0.429853
corruption_ctrl,DOM,2022,-0.422172599999999
corruption_ctrl,DOM,2021,-0.545258
corruption_ctrl,DOM,2020,-0.706555199999999
corruption_ctrl,DOM,2019,-0.802128499999999
corruption_ctrl,DOM,2018,-0.8443735
corruption_ctrl,DOM,2017,-0.801055499999999
corruption_ctrl,DOM,2016,-0.794053
corruption_ctrl,DOM,2015,-0.7903907
corruption_ctrl,DOM,2014,-0.755538199999999
corruption_ctrl,ECU,2024,-0.775680199999999
corruption_ctrl,ECU,2023,-0.719996
corruption_ctrl,ECU,2022,-0.655353
corruption_ctrl,ECU,2021,-0.6326965
corruption_ctrl,ECU,2020,-0.5183859
corruption_ctrl,ECU,2019,-0.5273627
corruption_ctrl,ECU,2018,-0.618424299999999
corruption_ctrl,ECU,2017,-0.775722799999999
corruption_ctrl,ECU,2016,-0.766105399999999
corruption_ctrl,ECU,2015,-0.7228483
corruption_ctrl,ECU,2014,-0.7552215
corruption_ctrl,EGY,2024,-0.8269898
corruption_ctrl,EGY,2023,-0.816904499999999
corruption_ctrl,EGY,2022,-0.7776624
corruption_ctrl,EGY,2021,-0.7873199
corruption_ctrl,EGY,2020,-0.7914606
corruption_ctrl,EGY,2019,-0.652109199999999
corruption_ctrl,EGY,2018,-0.4749757
corruption_ctrl,EGY,2017,-0.4059653
corruption_ctrl,EGY,2016,-0.4472655
corruption_ctrl,EGY,2015,-0.5639736
corruption_ctrl,EGY,2014,-0.576257999999999
corruption_ctrl,SLV,2024,-0.5765882
corruption_ctrl,SLV,2023,-0.6099566
corruption_ctrl,SLV,2022,-0.680151
corruption_ctrl,SLV,2021,-0.5616664
corruption_ctrl,SLV,2020,-0.5107438
corruption_ctrl,SLV,2019,-0.5208324
corruption_ctrl,SLV,2018,-0.579658
corruption_ctrl,SLV,2017,-0.5282498
corruption_ctrl,SLV,2016,-0.5627985
corruption_ctrl,SLV,2015,-0.523622599999999
corruption_ctrl,SLV,2014,-0.4848632
corruption_ctrl,GNQ,2024,-1.47309619999999
corruption_ctrl,GNQ,2023,-1.52463899999999
corruption_ctrl,GNQ,2022,-1.5183607
corruption_ctrl,GNQ,2021,-1.51813589999999
corruption_ctrl,GNQ,2020,-1.51748099999999
corruption_ctrl,GNQ,2019,-1.5178173
corruption_ctrl,GNQ,2018,-1.5191557
corruption_ctrl,GNQ,2017,-1.63363519999999
corruption_ctrl,GNQ,2016,-1.6329041
corruption_ctrl,GNQ,2015,-1.5888102
corruption_ctrl,GNQ,2014,-1.58996809999999
corruption_ctrl,ERI,2024,-1.6331361
corruption_ctrl,ERI,2023,-1.4131414
corruption_ctrl,ERI,2022,-1.3644356
corruption_ctrl,ERI,2021,-1.36851339999999
corruption_ctrl,ERI,2020,-1.3612091
corruption_ctrl,ERI,2019,-1.4238042
corruption_ctrl,ERI,2018,-1.4338129
corruption_ctrl,ERI,2017,-1.320663
corruption_ctrl,ERI,2016,-1.35281649999999
corruption_ctrl,ERI,2015,-1.3519275
corruption_ctrl,ERI,2014,-1.124763
corruption_ctrl,EST,2024,1.669321
corruption_ctrl,EST,2023,1.6727855
corruption_ctrl,EST,2022,1.5957125
corruption_ctrl,EST,2021,1.5368104
corruption_ctrl,EST,2020,1.5899428
corruption_ctrl,EST,2019,1.52358
corruption_ctrl,EST,2018,1.4976464
corruption_ctrl,EST,2017,1.280741
corruption_ctrl,EST,2016,1.2763152
corruption_ctrl,EST,2015,1.2999987
corruption_ctrl,EST,2014,1.2696404
corruption_ctrl,SWZ,2024,-0.785159899999999
corruption_ctrl,SWZ,2023,-0.6292553
corruption_ctrl,SWZ,2022,-0.6085804
corruption_ctrl,SWZ,2021,-0.5806756
corruption_ctrl,SWZ,2020,-0.3014253
corruption_ctrl,SWZ,2019,-0.2969784
corruption_ctrl,SWZ,2018,-0.272451599999999
corruption_ctrl,SWZ,2017,-0.0881199
corruption_ctrl,SWZ,2016,-0.2738615
corruption_ctrl,SWZ,2015,-0.2787246
corruption_ctrl,SWZ,2014,-0.2843032
corruption_ctrl,ETH,2024,-0.437863299999999
corruption_ctrl,ETH,2023,-0.4629488
corruption_ctrl,ETH,2022,-0.406565399999999
corruption_ctrl,ETH,2021,-0.4003096
corruption_ctrl,ETH,2020,-0.368558799999999
corruption_ctrl,ETH,2019,-0.4268519
corruption_ctrl,ETH,2018,-0.4565279
corruption_ctrl,ETH,2017,-0.5649481
corruption_ctrl,ETH,2016,-0.435890499999999
corruption_ctrl,ETH,2015,-0.5196265
corruption_ctrl,ETH,2014,-0.5429668
corruption_ctrl,FJI,2024,0.5626875
corruption_ctrl,FJI,2023,0.5323283
corruption_ctrl,FJI,2022,0.4582725
corruption_ctrl,FJI,2021,0.4839702
corruption_ctrl,FJI,2020,0.5418111
corruption_ctrl,FJI,2019,0.6824056
corruption_ctrl,FJI,2018,0.340503
corruption_ctrl,FJI,2017,0.344813
corruption_ctrl,FJI,2016,0.3150779
corruption_ctrl,FJI,2015,0.3146995
corruption_ctrl,FJI,2014,0.3474414
corruption_ctrl,FIN,2024,2.1920863
corruption_ctrl,FIN,2023,2.193956
corruption_ctrl,FIN,2022,2.1894699
corruption_ctrl,FIN,2021,2.2264683
corruption_ctrl,FIN,2020,2.2354321
corruption_ctrl,FIN,2019,2.1845876
corruption_ctrl,FIN,2018,2.1834702
corruption_ctrl,FIN,2017,2.1795948
corruption_ctrl,FIN,2016,2.1900901
corruption_ctrl,FIN,2015,2.1750212
corruption_ctrl,FIN,2014,2.0450303
corruption_ctrl,FRA,2024,1.2182239
corruption_ctrl,FRA,2023,1.2672713
corruption_ctrl,FRA,2022,1.3856444
corruption_ctrl,FRA,2021,1.422803
corruption_ctrl,FRA,2020,1.2939757
corruption_ctrl,FRA,2019,1.3620502
corruption_ctrl,FRA,2018,1.4123369
corruption_ctrl,FRA,2017,1.3564923
corruption_ctrl,FRA,2016,1.3423858
corruption_ctrl,FRA,2015,1.2963551
corruption_ctrl,FRA,2014,1.311456
corruption_ctrl,PYF,2024,-0.2085367
corruption_ctrl,PYF,2023,-0.2230586
corruption_ctrl,PYF,2022,-0.2079857
corruption_ctrl,PYF,2021,-0.2035976
corruption_ctrl,PYF,2020,NA
corruption_ctrl,PYF,2019,NA
corruption_ctrl,PYF,2018,NA
corruption_ctrl,PYF,2017,NA
corruption_ctrl,PYF,2016,NA
corruption_ctrl,PYF,2015,NA
corruption_ctrl,PYF,2014,NA
corruption_ctrl,GAB,2024,-0.936776899999999
corruption_ctrl,GAB,2023,-0.9748427
corruption_ctrl,GAB,2022,-1.0035399
corruption_ctrl,GAB,2021,-0.8653289
corruption_ctrl,GAB,2020,-0.8043948
corruption_ctrl,GAB,2019,-0.8194499
corruption_ctrl,GAB,2018,-0.820118999999999
corruption_ctrl,GAB,2017,-0.870111499999999
corruption_ctrl,GAB,2016,-0.689372299999999
corruption_ctrl,GAB,2015,-0.741064899999999
corruption_ctrl,GAB,2014,-0.830800499999999
corruption_ctrl,GMB,2024,-0.3342284
corruption_ctrl,GMB,2023,-0.296167199999999
corruption_ctrl,GMB,2022,-0.3002052
corruption_ctrl,GMB,2021,-0.3139401
corruption_ctrl,GMB,2020,-0.222816799999999
corruption_ctrl,GMB,2019,-0.3416671
corruption_ctrl,GMB,2018,-0.417942
corruption_ctrl,GMB,2017,-0.503196099999999
corruption_ctrl,GMB,2016,-0.9137354
corruption_ctrl,GMB,2015,-0.9231417
corruption_ctrl,GMB,2014,-0.891646899999999
corruption_ctrl,GEO,2024,0.3810861
corruption_ctrl,GEO,2023,0.6584135
corruption_ctrl,GEO,2022,0.6512819
corruption_ctrl,GEO,2021,0.7226795
corruption_ctrl,GEO,2020,0.8203237
corruption_ctrl,GEO,2019,0.8436252
corruption_ctrl,GEO,2018,0.8416678
corruption_ctrl,GEO,2017,0.8616872
corruption_ctrl,GEO,2016,0.799381
corruption_ctrl,GEO,2015,0.7754032
corruption_ctrl,GEO,2014,0.8080156
corruption_ctrl,DEU,2024,1.7734211
corruption_ctrl,DEU,2023,1.699403
corruption_ctrl,DEU,2022,1.8224098
corruption_ctrl,DEU,2021,1.8243293
corruption_ctrl,DEU,2020,1.8713077
corruption_ctrl,DEU,2019,1.8768449
corruption_ctrl,DEU,2018,1.9178103
corruption_ctrl,DEU,2017,1.8222612
corruption_ctrl,DEU,2016,1.763112
corruption_ctrl,DEU,2015,1.7233648
corruption_ctrl,DEU,2014,1.7082916
corruption_ctrl,GHA,2024,-0.1934794
corruption_ctrl,GHA,2023,-0.1303327
corruption_ctrl,GHA,2022,-0.0967234999999999
corruption_ctrl,GHA,2021,-0.1554389
corruption_ctrl,GHA,2020,-0.0922532
corruption_ctrl,GHA,2019,-0.0994456
corruption_ctrl,GHA,2018,-0.140224799999999
corruption_ctrl,GHA,2017,-0.2759026
corruption_ctrl,GHA,2016,-0.246555599999999
corruption_ctrl,GHA,2015,-0.2762732
corruption_ctrl,GHA,2014,-0.1952286
corruption_ctrl,GRC,2024,0.2996813
corruption_ctrl,GRC,2023,0.3292978
corruption_ctrl,GRC,2022,0.3224993
corruption_ctrl,GRC,2021,0.3910516
corruption_ctrl,GRC,2020,0.2809798
corruption_ctrl,GRC,2019,0.3040548
corruption_ctrl,GRC,2018,0.2408155
corruption_ctrl,GRC,2017,0.1466842
corruption_ctrl,GRC,2016,0.0885981
corruption_ctrl,GRC,2015,0.0220321
corruption_ctrl,GRC,2014,0.0019795
corruption_ctrl,GRL,2024,1.482751
corruption_ctrl,GRL,2023,1.0245164
corruption_ctrl,GRL,2022,1.0265006
corruption_ctrl,GRL,2021,1.0270782
corruption_ctrl,GRL,2020,1.1145942
corruption_ctrl,GRL,2019,1.1137491
corruption_ctrl,GRL,2018,1.1103855
corruption_ctrl,GRL,2017,1.1079441
corruption_ctrl,GRL,2016,1.1093795
corruption_ctrl,GRL,2015,1.02138
corruption_ctrl,GRL,2014,1.0188354
corruption_ctrl,GRD,2024,0.4790005
corruption_ctrl,GRD,2023,0.3935799
corruption_ctrl,GRD,2022,0.2886861
corruption_ctrl,GRD,2021,0.3144044
corruption_ctrl,GRD,2020,0.3784368
corruption_ctrl,GRD,2019,0.3780139
corruption_ctrl,GRD,2018,0.4166836
corruption_ctrl,GRD,2017,0.4508706
corruption_ctrl,GRD,2016,0.5371119
corruption_ctrl,GRD,2015,0.5361081
corruption_ctrl,GRD,2014,0.2414206
corruption_ctrl,GUM,2024,1.1762344
corruption_ctrl,GUM,2023,1.1733125
corruption_ctrl,GUM,2022,1.1763452
corruption_ctrl,GUM,2021,1.1772281
corruption_ctrl,GUM,2020,1.1797991
corruption_ctrl,GUM,2019,1.1784788
corruption_ctrl,GUM,2018,1.1732244
corruption_ctrl,GUM,2017,1.1694105
corruption_ctrl,GUM,2016,1.1716528
corruption_ctrl,GUM,2015,1.1685187
corruption_ctrl,GUM,2014,1.1646295
corruption_ctrl,GTM,2024,-0.9482653
corruption_ctrl,GTM,2023,-1.0869128
corruption_ctrl,GTM,2022,-1.2166625
corruption_ctrl,GTM,2021,-1.21790929999999
corruption_ctrl,GTM,2020,-1.0998808
corruption_ctrl,GTM,2019,-1.0038569
corruption_ctrl,GTM,2018,-0.972041399999999
corruption_ctrl,GTM,2017,-0.8839206
corruption_ctrl,GTM,2016,-0.873697899999999
corruption_ctrl,GTM,2015,-0.9067476
corruption_ctrl,GTM,2014,-0.8707969
corruption_ctrl,GIN,2024,-1.17445279999999
corruption_ctrl,GIN,2023,-1.0078531
corruption_ctrl,GIN,2022,-0.9739553
corruption_ctrl,GIN,2021,-1.0113603
corruption_ctrl,GIN,2020,-0.8663898
corruption_ctrl,GIN,2019,-0.9231457
corruption_ctrl,GIN,2018,-1.1175524
corruption_ctrl,GIN,2017,-1.09129299999999
corruption_ctrl,GIN,2016,-1.0088286
corruption_ctrl,GIN,2015,-1.097256
corruption_ctrl,GIN,2014,-1.1775585
corruption_ctrl,GNB,2024,-1.3460193
corruption_ctrl,GNB,2023,-1.1549527
corruption_ctrl,GNB,2022,-1.1609749
corruption_ctrl,GNB,2021,-1.21682239999999
corruption_ctrl,GNB,2020,-1.2993067
corruption_ctrl,GNB,2019,-1.52807229999999
corruption_ctrl,GNB,2018,-1.59620689999999
corruption_ctrl,GNB,2017,-1.664347
corruption_ctrl,GNB,2016,-1.57810309999999
corruption_ctrl,GNB,2015,-1.5509685
corruption_ctrl,GNB,2014,-1.58751319999999
corruption_ctrl,GUY,2024,-0.346885599999999
corruption_ctrl,GUY,2023,-0.309865699999999
corruption_ctrl,GUY,2022,-0.2293385
corruption_ctrl,GUY,2021,-0.1042454
corruption_ctrl,GUY,2020,-0.1158874
corruption_ctrl,GUY,2019,-0.2410317
corruption_ctrl,GUY,2018,-0.36789
corruption_ctrl,GUY,2017,-0.479041499999999
corruption_ctrl,GUY,2016,-0.4101323
corruption_ctrl,GUY,2015,-0.5095919
corruption_ctrl,GUY,2014,-0.600799099999999
corruption_ctrl,HTI,2024,-1.5403494
corruption_ctrl,HTI,2023,-1.50126609999999
corruption_ctrl,HTI,2022,-1.508626
corruption_ctrl,HTI,2021,-1.4853353
corruption_ctrl,HTI,2020,-1.44666959999999
corruption_ctrl,HTI,2019,-1.46242959999999
corruption_ctrl,HTI,2018,-1.4376012
corruption_ctrl,HTI,2017,-1.4223857
corruption_ctrl,HTI,2016,-1.4729127
corruption_ctrl,HTI,2015,-1.4465713
corruption_ctrl,HTI,2014,-1.4306803
corruption_ctrl,HND,2024,-1.2446903
corruption_ctrl,HND,2023,-1.09932339999999
corruption_ctrl,HND,2022,-1.03140529999999
corruption_ctrl,HND,2021,-1.1204199
corruption_ctrl,HND,2020,-0.972603599999999
corruption_ctrl,HND,2019,-1.0582406
corruption_ctrl,HND,2018,-0.969578899999999
corruption_ctrl,HND,2017,-0.946983999999999
corruption_ctrl,HND,2016,-0.924298699999999
corruption_ctrl,HND,2015,-0.8111784
corruption_ctrl,HND,2014,-0.9656425
corruption_ctrl,HKG,2024,1.5721573
corruption_ctrl,HKG,2023,1.5534193
corruption_ctrl,HKG,2022,1.5284267
corruption_ctrl,HKG,2021,1.6345393
corruption_ctrl,HKG,2020,1.6888523
corruption_ctrl,HKG,2019,1.7391529
corruption_ctrl,HKG,2018,1.7152609
corruption_ctrl,HKG,2017,1.7019137
corruption_ctrl,HKG,2016,1.6981569
corruption_ctrl,HKG,2015,1.6386086
corruption_ctrl,HKG,2014,1.5773889
corruption_ctrl,HUN,2024,0.0394373
corruption_ctrl,HUN,2023,0.083173
corruption_ctrl,HUN,2022,0.0402617
corruption_ctrl,HUN,2021,0.1312695
corruption_ctrl,HUN,2020,0.1418393
corruption_ctrl,HUN,2019,0.084756
corruption_ctrl,HUN,2018,0.1391573
corruption_ctrl,HUN,2017,0.160723
corruption_ctrl,HUN,2016,0.1568851
corruption_ctrl,HUN,2015,0.1723755
corruption_ctrl,HUN,2014,0.172662
corruption_ctrl,ISL,2024,1.828818
